Date,CA - ETo (in),CA - Precip (in),CA - Sol Rad (Ly/day),CA - Avg Vap Pres (mBars),CA - Max Air Temp (F),CA - Min Air Temp (F),CA - Avg Air Temp (F),CA - Max Rel Hum (%),CA - Min Rel Hum (%),CA - Avg Rel Hum (%),CA - Dew Point (F),CA - Avg Wind Speed (mph),CA - Wind Run (miles),CA - Avg Soil Temp (F)
2015-08-25,0.24875,0.0,574.375,13.8125,98.45,61.875,80.5,73.5,21.125,39.375,53.025,4.1,98.5625,78.75
2015-08-26,0.26625,0.0,574.75,12.5125,98.8375,64.1875,81.3625,63.75,18.0,34.875,50.2125,4.7625,114.2375,78.9125
2015-08-27,0.2725,0.0,584.0,12.4125,100.2125,62.8625,82.3125,62.375,17.375,33.5,50.0625,4.9,117.5125,78.725
2015-08-28,0.255,0.0,570.0,13.6,102.3375,62.9875,83.4625,68.875,18.75,35.375,52.4875,4.125,98.6125,78.9375
2015-08-29,0.26375,0.0,567.5,15.4625,91.8375,66.15,79.075,70.75,29.75,46.5,56.175,7.2625,174.375,79.0375
2015-08-30,0.2625,0.0,583.0,12.525,87.6375,61.325,74.2625,71.625,25.375,43.625,50.325,7.237500000000001,173.5,78.1875
2015-08-31,0.225,0.0,576.0,12.625,90.55,55.8,73.8375,80.5,21.0,44.5,50.5625,3.6,86.4625,77.25
2015-09-01,0.23375,0.0,598.625,12.55,93.875,58.45,77.2,75.875,21.125,40.625,50.3625,4.025,97.1125,77.2375
2015-09-02,0.22875,0.0,559.875,13.1875,89.5625,61.525,75.6,77.625,27.125,44.875,51.8375,5.775,139.0125,77.5
2015-09-03,0.2225,0.0,597.375,12.875,85.2,57.7875,72.05,79.75,29.375,48.0,51.15,5.3125,127.85,76.5625
2015-09-04,0.2275,0.00125,574.5,10.55,85.0375,53.8875,69.325,78.5,20.625,43.5,45.775,4.9125,117.6875,75.3625
2015-09-05,0.22875,0.0,578.0,9.6375,83.7125,50.1125,67.2625,76.375,22.5,42.375,43.4,5.325,127.5625,73.825
2015-09-06,0.22375,0.0,579.25,8.4875,88.95,49.7375,69.5125,72.125,15.375,35.0,39.85,3.7625,90.125,72.975
2015-09-07,0.22125,0.0,566.5,9.05,93.2125,50.6,72.3875,71.0,14.625,33.875,41.2125,3.425,81.8125,72.7875
2015-09-08,0.2324999999999999,0.0,542.0,9.6625,97.3875,53.875,76.65,67.375,12.875,31.5,43.05,3.7125,89.05,73.1
2015-09-09,0.235,0.0,515.375,11.3375,101.2875,60.475,81.0125,62.875,13.625,31.75,47.3375,3.8375,91.9625,73.825
2015-09-10,0.245,0.00125,513.375,12.2125,101.4375,64.3375,83.0375,62.25,15.25,32.0,49.425,4.375,104.8375,74.8125
2015-09-11,0.22125,0.00625,418.75,11.5,98.5625,65.5375,81.3875,57.5,14.625,31.75,47.375,4.7125,113.0125,75.1625
2015-09-12,0.19125,0.0,374.125,11.6125,93.7875,64.0375,78.8625,61.25,17.875,35.375,47.6875,3.975,95.3875,74.8125
2015-09-13,0.17875,0.00125,411.75,12.625,95.05,65.925,79.7125,59.625,20.5,37.0,50.3375,3.2625,78.1625,75.0875
2015-09-14,0.10375,0.0075,227.5,15.3625,84.2125,64.25,72.4625,78.875,35.125,56.875,56.0125,4.85,116.6,74.3
2015-09-15,0.18875,0.0075,448.375,15.2875,83.4,60.975,71.1,88.375,31.0,58.375,55.7625,6.55,157.45,74.725
2015-09-16,0.17625,0.0025,476.125,10.071428571428571,80.75,53.325,66.675,72.375,26.25,45.857142857142854,44.51428571428572,5.2125,124.8125,73.3
2015-09-17,0.18375,0.0,494.875,12.625,79.75,53.775,67.0625,83.125,34.875,55.875,50.6375,5.7,137.0,72.2125
2015-09-18,0.185,0.0,493.125,12.2,85.725,53.175,69.3625,80.5,27.75,50.25,49.6375,4.2,101.1375,72.225
2015-09-19,0.185,0.0,491.0,11.9,91.6375,52.0125,71.5875,78.25,22.25,45.375,48.8125,3.2625,78.375,72.2625
2015-09-20,0.19625,0.0,477.625,11.725,97.975,54.6625,76.7375,74.375,17.375,38.0,48.3625,3.15,75.6,72.4375
2015-09-21,0.22125,0.0,493.375,12.1125,99.75,60.675,80.3875,66.5,17.25,34.875,49.2625,4.0125,96.4625,73.0
2015-09-22,0.225,0.0,487.75,11.675,94.55,61.4375,77.7,67.125,17.875,36.75,48.525,5.2,124.7,74.0125
2015-09-23,0.19625,0.0,501.25,10.0625,89.2375,53.425,71.0,72.625,18.25,39.375,44.2875,4.3375,104.2,73.425
2015-09-24,0.18625,0.0,423.375,11.4625,93.675,55.6875,74.5875,70.5,20.625,39.5,47.7625,3.325,80.325,72.825
2015-09-25,0.21125,0.0,460.125,11.4,96.3125,59.2,77.7875,70.125,18.0,35.625,47.6625,4.25,101.75,73.15
2015-09-26,0.21,0.0,454.0,11.85,94.0125,59.9125,76.9,63.0,21.5,38.0,48.8,4.8625,116.6,73.1875
2015-09-27,0.155,0.0,378.0,13.025,91.55,59.075,75.2625,71.125,24.625,44.25,51.2625,3.075,74.275,73.075
2015-09-28,0.145,0.0,330.125,12.325,90.0375,62.025000000000006,74.0875,68.0,24.75,43.5,49.6875,3.725,88.9875,73.05
2015-09-29,0.14625,0.0,346.25,11.7625,82.7,57.7125,69.3625,71.375,30.25,48.75,48.525,4.45,106.95,72.325
2015-09-30,0.10625,0.00875,266.625,12.5,78.2,56.625,66.7875,78.625,35.375,56.625,50.2125,4.2625,102.5875,71.375
2015-10-01,0.11625,0.06,340.5,15.6125,78.575,58.8125,67.5125,85.375,48.25,68.125,56.3875,5.0625,121.7875,71.175
2015-10-02,0.16625,0.0,453.5,14.4125,82.55,54.925,68.1875,89.0,35.75,61.5,54.325,5.1125,122.7375,71.275
2015-10-03,0.1775,0.0,450.25,12.025,86.85,53.1875,68.7875,83.875,26.875,50.5,49.3875,4.8375,116.0875,71.1125
2015-10-04,0.12375,0.01125,372.0,11.8375,73.475,49.9625,61.4,86.125,44.875,63.75,48.925,4.5125,108.2625,70.025
2015-10-05,0.145,0.0,433.25,12.6,81.675,51.1625,65.9875,89.625,32.0,57.875,50.625,3.3,79.425,69.85
2015-10-06,0.145,0.0,422.5,13.275,82.7625,52.9625,67.55,83.0,35.125,57.875,51.9375,3.2,76.9875,70.475
2015-10-07,0.1475,0.0,417.25,14.075,86.1125,54.625,69.775,83.125,34.125,57.0,53.5875,3.125,75.2375,70.875
2015-10-08,0.1425,0.0,371.5,14.8,88.875,59.85,73.275,78.625,31.125,53.125,54.925,3.15,75.5,71.4125
2015-10-09,0.17,0.0,421.75,13.325,90.825,57.55,73.425,78.75,25.375,47.5,51.9,3.8625,92.475,71.475
2015-10-10,0.1674999999999999,0.0,411.875,13.5875,94.5375,55.9875,74.4125,77.875,24.75,47.25,52.55,3.9,93.1625,71.3375
2015-10-11,0.15875,0.0,412.0,14.05,89.1625,56.95,72.275,80.75,28.75,52.375,53.5125,3.9375,94.275,71.425
2015-10-12,0.155,0.0,403.5,14.1625,92.5125,56.1625,73.325,80.125,26.5,50.75,53.675,3.0125,72.3,71.2375
2015-10-13,0.15125,0.0,365.5,13.9125,94.7,58.8,75.925,77.5,23.25,45.875,53.1875,3.05,73.4875,71.5
2015-10-14,0.12,0.0175,284.125,13.15,89.5375,60.8,74.4625,76.875,23.75,45.5,51.55,3.0125,72.0375,71.75
2015-10-15,0.115,0.23875,302.625,17.775,86.3,63.9625,73.025,87.5,37.875,59.0,57.92,4.575,109.925,71.9875
2015-10-16,0.1137499999999999,0.0287499999999999,356.25,19.575,85.3875,62.4125,72.425,94.25,44.75,69.66666666666667,61.23333333333333,3.0875,73.9125,72.425
2015-10-17,0.1225,0.00125,324.75,16.9875,79.9,60.5,69.425,90.125,49.125,69.125,58.825,6.175,148.075,72.525
2015-10-18,0.1,0.00125,294.125,14.425,75.2875,55.0875,64.9125,88.125,47.625,68.625,54.225,4.8875,116.95,71.425
2015-10-19,0.1162499999999999,0.00125,381.375,13.1125,75.2375,51.05,63.0625,91.25,43.125,66.5,51.65,4.5,107.9625,70.125
2015-10-20,0.13625,0.0,377.375,12.2,77.9875,50.95,64.025,87.25,36.5,60.375,49.7625,4.675,112.35,69.3375
2015-10-21,0.12,0.00125,375.5,11.8,80.5625,47.75,63.25,89.25,32.0,59.25,48.75,2.8125,67.3,68.625
2015-10-22,0.125,0.00125,399.375,11.4625,82.9625,50.9625,66.4875,85.25,28.75,52.125,48.0875,3.2125,77.1,68.3875
2015-10-23,0.11625,0.0,341.625,11.425,83.4,49.6375,65.2875,82.625,27.5,54.0,47.8875,2.8,67.0125,67.9375
2015-10-24,0.1075,0.0,317.5,11.7,82.575,48.525,64.8625,84.25,29.75,56.125,48.5625,2.6125,62.925,67.65
2015-10-25,0.08875,0.0,244.25,12.2625,80.6125,53.0375,64.5375,82.125,33.0,59.375,49.8,3.725,89.175,67.575
2015-10-26,0.11125,0.0,362.875,11.6375,82.8625,46.9375,62.9625,86.875,30.625,59.625,48.4375,2.7125,65.5,66.9625
2015-10-27,0.0775,0.0,198.25,12.1375,76.825,52.475,64.5,83.375,38.5,58.875,49.5875,3.4,82.025,66.8
2015-10-28,0.10625,0.015,305.375,14.5875,76.675,57.95,65.95,89.75,45.375,67.125,54.65,5.9625,142.85,67.5
2015-10-29,0.13375,0.0,330.25,11.2375,74.1625,50.925,61.9125,86.875,37.125,60.25,47.45,6.65,159.4375,66.8875
2015-10-30,0.12,0.0,346.125,9.725,77.5375,47.1125,61.225,77.25,30.0,53.0,43.5375,4.4,105.6375,65.8
2015-10-31,0.11125,0.0,341.5,10.4875,82.75,47.2875,63.05,81.75,26.75,53.0,45.5125,3.0,72.2875,65.4875
2015-11-01,0.12,0.0,335.5,12.2875,78.8375,48.4625,63.375,85.5,38.125,61.375,49.65,4.4625,107.3375,65.5625
2015-11-02,0.01375,0.64625,67.0,12.7375,61.9125,49.9625,54.5375,94.75,72.375,87.5,50.9125,5.5,132.2375,64.7625
2015-11-03,0.0775,0.02875,308.75,10.7875,63.0125,45.75,53.525,95.625,53.25,76.875,46.5,4.3875,105.175,63.5875
2015-11-04,0.105,0.00125,334.0,8.2375,63.0125,40.575,50.7625,87.875,39.125,65.5,39.3125,5.6375,135.1875,62.5125
2015-11-05,0.0825,0.00125,308.75,8.0125,65.5125,36.2125,49.4875,93.5,34.875,66.375,38.6625,2.725,65.05,61.212500000000006
2015-11-06,0.09125,0.0,323.25,8.0875,66.0125,37.3625,50.2,92.625,33.75,65.125,38.9125,3.225,77.0875,60.55
2015-11-07,0.0849999999999999,0.00125,319.0,8.45,69.925,35.425,50.9125,93.75,33.0,66.625,40.1125,2.2,53.05,59.9875
2015-11-08,0.07875,0.02625,273.0,9.675,70.8,36.7125,53.4125,93.375,34.625,70.0,43.6125,3.9,93.2625,59.7875
2015-11-09,0.05,0.13125,201.125,11.0125,60.8375,42.075,51.05,96.75,63.375,86.5,47.0625,4.2125,101.025,60.2875
2015-11-10,0.0475,0.00625,195.375,9.375,57.650000000000006,38.6,47.4,96.375,60.75,83.75,42.8125,4.35,103.875,59.4125
2015-11-11,0.07,0.005,287.625,8.5625,61.3125,34.6375,46.825,96.25,51.625,78.375,40.4625,2.725,65.225,58.5
2015-11-12,0.07,0.00125,289.625,8.6125,61.6125,35.075,47.375,94.625,51.0,77.375,40.5625,3.1625,75.7875,57.9125
2015-11-13,0.0675,0.00125,267.125,8.875,66.25,34.475,48.8625,95.125,45.5,75.25,41.3625,2.125,51.0125,57.5375
2015-11-14,0.075,0.00125,277.875,9.075,69.7125,33.925,49.825,95.25,41.125,74.375,41.975,2.8,67.4,57.3375
2015-11-15,0.03375,0.1475,124.75,9.375,57.0625,37.325,48.0,94.75,64.25,82.375,42.825,5.7125,136.875,56.8375
2015-11-16,0.11125,0.00125,299.75,6.2625,57.1625,37.7375,47.1625,80.75,37.5,57.375,32.3875,9.1125,218.9375,56.1125
2015-11-17,0.07125,0.0025,278.75,6.7,60.625,32.7875,45.7,91.75,36.25,64.125,34.1625,3.175,75.8875,55.325
2015-11-18,0.06625,0.0,272.125,7.925,63.6875,32.512499999999996,46.7,93.125,45.625,72.625,38.35,2.6125,62.5,55.175
2015-11-19,0.07125,0.0,290.0,8.8625,65.8625,35.8125,50.025,93.125,46.125,72.125,41.2875,2.675,64.475,55.3875
2015-11-20,0.0725,0.00125,272.0,9.7875,68.325,37.4125,51.725,93.5,47.25,74.5,43.8625,2.6875,64.75,55.8625
2015-11-21,0.0675,0.0,261.375,10.1625,70.5625,37.725,52.4375,94.25,46.625,75.625,44.8875,2.4875,59.8625,56.225
2015-11-22,0.0675,0.0025,257.75,10.075,73.3375,37.75,52.675,94.875,40.5,74.5,44.6625,2.2625,54.175,56.425
2015-11-23,0.08,0.00125,240.25,9.725,74.6375,40.3375,55.1375,92.375,34.25,65.875,43.65,3.725,89.6125,56.7125
2015-11-24,0.05625,0.08125,234.625,9.6125,63.8875,37.95,50.4125,94.75,48.375,77.0,43.4125,5.5875,134.2625,56.525
2015-11-25,0.04125,0.07625,188.75,8.1,53.3875,34.737500000000004,44.400000000000006,95.25,58.75,81.125,38.9875,3.275,79.125,55.6375
2015-11-26,0.05875,0.00125,259.0,6.6625,52.4125,31.075,40.8375,96.125,50.375,76.75,34.0375,4.3875,105.0625,54.2625
2015-11-27,0.065,0.0,257.25,5.95,54.8125,31.75,41.8,89.375,41.0,66.125,31.075,4.175,100.0,53.2125
2015-11-28,0.0625,0.0,265.625,5.7625,56.95,30.725,41.5375,87.875,35.25,63.75,30.1125,3.5,84.1125,52.6875
2015-11-29,0.05875,0.0,268.75,5.425,58.425,26.2375,39.775,91.625,33.375,65.25,28.95,2.6125,62.275,51.675
2015-11-30,0.05375,0.00125,224.875,5.85,56.8125,26.175,41.125,91.625,40.0,66.75,30.8,3.325,79.53750000000001,51.0125
2015-12-01,0.06,0.0,255.25,6.075,59.275,29.3375,42.9125,90.375,35.875,64.375,31.675,2.8625,68.7625,51.25
2015-12-02,0.04375,0.0,181.125,6.6875,59.4,31.25,44.3625,89.5,41.0,67.375,34.1,2.5875,62.2625,51.2375
2015-12-03,0.065,0.0575,165.25,8.125,70.0625,36.4,51.1625,93.875,26.5,63.875,39.0375,5.3125,127.2125,51.7375
2015-12-04,0.06625,0.0,249.625,9.0,62.0875,36.65,48.6,95.375,45.375,77.375,41.75,4.4,105.8,52.875
2015-12-05,0.03875,0.0,184.375,8.475,59.35,32.45,45.7125,93.625,58.25,81.125,40.175,2.9625,71.225,52.1875
2015-12-06,0.0525,0.0,200.875,8.75,66.925,37.4625,49.55,93.875,39.75,72.25,40.9,3.075,73.525,52.5875
2015-12-07,0.05125,0.0,203.125,9.5125,65.6,38.325,50.7125,91.125,52.0,74.75,42.825,2.65,63.6,52.9625
2015-12-08,0.035,0.0,157.875,10.225,62.05,40.075,50.2,93.625,64.625,82.25,44.9,2.65,63.5125,53.3875
2015-12-09,0.0275,0.0,128.875,11.3,59.5375,42.4625,51.025,95.875,70.875,88.0,47.6,3.7,89.1625,54.1875
2015-12-10,0.01375,0.1175,84.375,11.2,59.5125,41.5875,49.3,97.5,76.375,93.125,47.425,5.1125,122.65,53.8875
2015-12-11,0.0475,0.065,190.625,9.475,57.6375,38.1125,48.275,95.625,57.625,82.0,43.075,4.3375,104.325,54.1375
2015-12-12,0.05375,0.005,239.125,8.275,57.825,33.65,45.7,95.5,55.75,79.125,39.625,3.3375,80.1,52.9375
2015-12-13,0.03375,0.1775,123.625,8.35,56.65,35.25,45.0625,95.0,61.875,81.875,39.7875,6.95,166.9125,52.2625
2015-12-14,0.06375,0.00125,245.625,6.6625,52.35,33.4125,42.1625,91.375,51.125,73.25,34.0875,5.9,141.4375,51.4625
2015-12-15,0.05625,0.03,255.0,5.8625,51.55,29.1625,38.8375,92.625,46.125,73.375,30.975,4.5875,110.05,50.225
2015-12-16,0.05125,0.0,247.125,5.9125,53.9625,27.225,38.5,93.375,45.0,74.625,31.2,2.6875,64.8625,49.225
2015-12-17,0.05,0.0,233.375,6.3125,55.9875,28.4625,40.2875,94.5,44.75,74.25,32.775,2.7625,66.0375,48.925
2015-12-18,0.05625,0.01375,241.0,6.5625,60.2125,29.2375,42.825,93.5,39.375,69.875,33.65,3.45,82.7375,48.9125
2015-12-19,0.01125,0.4425,83.875,8.875,51.1875,33.975,43.55,96.75,74.25,91.75,41.2625,3.7,88.7125,49.1
2015-12-20,0.0325,0.0125,157.0,8.5125,53.3,34.6625,44.0375,96.875,68.375,86.5,40.3,3.85,92.6875,49.65
2015-12-21,0.02875,0.06625,102.5,9.7125,55.475,41.4375,48.7125,95.0,63.25,82.75,43.7,7.1125,170.5625,50.2
2015-12-22,0.04,0.32625,153.0,13.2875,65.175,49.35,56.2375,95.875,71.5,86.0,52.0875,6.2875,151.2625,52.1625
2015-12-23,0.06625,0.0,221.125,8.3,56.55,38.474999999999994,48.3125,87.0,54.375,71.75,39.575,6.95,166.9375,52.45
2015-12-24,0.03375,0.1162499999999999,137.0,7.5625,54.4875,32.3,42.625,94.125,57.625,81.75,37.325,5.05,121.0875,50.75
2015-12-25,0.04625,0.00125,221.375,6.6375,51.075,29.925,39.7625,95.625,56.875,80.125,34.05,4.1875,100.9375,49.6875
2015-12-26,0.045,0.0,227.375,6.025,48.9625,28.25,37.825,94.625,54.625,78.375,31.575000000000003,4.1375,98.5125,48.7
2015-12-27,0.0325,0.0075,179.5,6.2375,48.3625,25.875,36.0,97.0,60.875,86.75,32.4125,2.9625,70.7875,47.6125
2015-12-28,0.02125,0.0075,114.125,7.1,45.4625,31.8375,39.175,95.5,73.25,87.125,35.6875,4.975,119.6875,47.7375
2015-12-29,0.04125,0.0,199.0,6.55,51.025,29.2125,39.8125,94.75,54.125,78.625,33.7,2.775,67.0125,47.775
2015-12-30,0.04625,0.00125,224.75,6.25,53.35,27.25,38.8,95.25,49.875,77.875,32.525,2.875,68.7625,47.075
2015-12-31,0.0475,0.0,233.125,6.55,51.2125,27.8,38.6125,94.625,60.75,82.25,33.5875,2.975,71.475,47.0125
2016-01-01,0.0425,0.0025,205.0,5.8,51.625,26.7875,38.1625,95.125,47.125,74.125,30.5375,3.1,74.125,46.4125
2016-01-02,0.0287499999999999,0.0,129.125,6.95,51.6625,36.1125,42.925,88.75,54.25,74.0,35.2,2.625,62.9625,47.175
2016-01-03,0.0475,0.0,183.75,7.574999999999999,58.225,35.9625,46.05,91.5,46.25,71.75,37.325,2.85,67.97500000000001,48.0125
2016-01-04,0.02625,0.03,104.125,8.675,55.95,38.6,47.25,90.5,62.25,78.625,40.7875,4.275,102.275,48.5
2016-01-05,0.015,0.36625,76.25,10.8375,56.8875,43.1375,49.875,95.125,73.25,88.75,46.65,5.8375,140.1125,49.5625
2016-01-06,0.0225,0.23,96.25,9.9625,54.6,42.3125,47.7125,95.75,75.25,88.5,44.425,7.8625,188.75,49.675
2016-01-07,0.035,0.035,187.75,9.3125,54.25,37.9125,46.225,95.625,71.625,87.25,42.6625,4.2375,101.7875,49.875
2016-01-08,0.02375,0.005,138.375,8.675,50.5125,36.3625,43.0375,97.0,79.5,92.0,40.85,3.625,86.825,49.35
2016-01-09,0.0287499999999999,0.00875,126.625,9.6875,55.975,41.4375,47.725,96.75,61.125,85.625,43.625,4.8125,115.7125,49.6875
2016-01-10,0.03125,0.01375,148.5,10.4375,58.0125,42.3375,49.15,96.125,68.25,87.625,45.6125,2.8375,68.3375,50.7625
2016-01-11,0.0425,0.00125,212.5,9.9875,59.3,39.9,48.2875,96.75,65.125,86.75,44.475,2.8375,68.175,50.65
2016-01-12,0.045,0.005,213.5,9.475,58.425,36.2125,45.675,97.625,67.375,90.625,43.075,4.6375,110.85,50.2375
2016-01-13,0.05625,0.01,202.75,9.925,65.05,40.7375,51.5,95.625,52.625,76.375,44.25,5.4375,130.85,50.7375
2016-01-14,0.0375,0.0087499999999999,171.0,9.3625,55.6875,36.7625,47.075,95.25,66.75,85.375,42.8375,4.6625,111.875,50.5875
2016-01-15,0.06,0.0225,253.375,10.3875,62.775,44.2375,52.2,94.375,54.375,78.0,45.4875,3.5,83.925,51.525
2016-01-16,0.045,0.09375,180.75,11.3375,62.85,44.725,52.3375,95.625,64.875,84.625,47.7625,4.05,97.2375,52.0625
2016-01-17,0.03375,0.0849999999999999,138.0,11.575,62.025,43.625,52.7625,96.0,67.625,85.0,48.3375,5.0125,120.4,52.1625
2016-01-18,0.05,0.41125,205.0,12.7125,63.25,47.45,55.025,96.375,68.75,86.0,50.9375,4.5125,107.9625,53.175
2016-01-19,0.015,0.6875,83.5,12.775,58.3375,47.4625,52.6875,96.75,88.0,94.125,51.025,6.4,153.4375,53.1625
2016-01-20,0.03625,0.0125,180.25,12.0875,61.8875,44.5125,52.5375,97.5,71.375,89.75,49.5375,2.825,67.6,53.45
2016-01-21,0.03,0.0075,158.75,12.3125,59.0375,45.4875,51.8375,97.625,82.125,93.625,50.025,4.875,116.9625,53.5
2016-01-22,0.0225,0.13375,79.375,11.925,61.1375,48.025,54.0625,95.5,67.875,83.625,49.125,5.775,138.6375,53.425
2016-01-23,0.05125,0.17125,189.625,11.4375,61.1375,43.8,53.1375,95.875,60.0,83.125,48.0875,5.4875,131.6875,53.9375
2016-01-24,0.05,0.0025,217.875,9.4,58.0125,37.45,47.3875,96.5,62.875,84.5,42.875,3.45,82.575,52.7625
2016-01-25,0.045,0.00625,198.5,9.875,59.0,38.075,48.225,96.75,66.625,86.125,44.175,3.325,80.25,52.1125
2016-01-26,0.0625,0.0,269.875,9.6,62.7625,37.1125,49.225,96.875,53.375,80.75,43.425,2.575,61.212500000000006,52.2875
2016-01-27,0.04625,0.0,193.375,10.0625,61.8,40.525,48.9375,96.375,61.25,85.25,44.6875,2.575,61.625,52.125
2016-01-28,0.0425,0.0075,198.625,10.0875,58.4125,35.875,47.3125,97.75,74.875,91.0,44.7875,3.275,78.6,51.8125
2016-01-29,0.04625,0.03375,182.75,11.3375,63.5125,44.8125,53.3,96.875,58.875,81.625,47.7625,3.825,91.975,52.5625
2016-01-30,0.03125,0.06,120.5,11.25,57.7125,47.8875,52.6375,95.25,66.75,82.875,47.6,4.775,114.2125,53.25
2016-01-31,0.03125,0.5525,95.625,9.025,52.1375,42.7125,46.975,96.0,61.0,82.0,41.75,7.987500000000001,191.825,52.5
2016-02-01,0.10125,0.0,313.75,6.025,53.5875,33.75,44.45,89.875,41.125,60.5,31.5125,8.5375,204.8,50.65
2016-02-02,0.03875,0.0025,183.375,6.7875,52.4625,31.425,40.725,94.5,52.875,78.5,34.5375,3.6625,88.05,49.4125
2016-02-03,0.0675,0.0,302.0,7.425,56.425,30.9125,43.5125,95.875,50.25,77.125,36.8125,3.05,72.5125,49.15
2016-02-04,0.07125,0.09,308.0,8.1625,58.1125,33.7625,45.0625,96.125,54.75,79.75,39.2125,3.525,84.5875,49.55
2016-02-05,0.075,0.0,327.0,8.5875,63.4,33.0625,46.7,96.5,50.375,79.0,40.55,2.6,62.5125,49.65
2016-02-06,0.07875,0.00125,330.625,9.3875,63.725,34.725,48.725,96.125,53.75,80.125,42.85,3.225,77.475,50.0625
2016-02-07,0.08125,0.00125,336.875,9.85,67.95,37.15,51.2,95.875,47.25,76.75,44.125,2.5875,61.7625,50.7
2016-02-08,0.09,0.00125,343.875,10.4,72.875,37.7625,53.4875,96.875,40.375,74.625,45.575,2.9625,71.0375,51.35
2016-02-09,0.0875,0.00125,336.5,10.85,75.8375,38.325,55.375,96.0,38.125,72.875,46.6625,2.6875,64.3875,52.0625
2016-02-10,0.09625,0.00125,341.75,11.5125,71.9625,40.9875,55.2875,95.25,48.5,77.375,48.275,3.4375,82.45,52.8125
2016-02-11,0.08375,0.00125,316.25,12.05,73.1,41.825,55.8125,95.625,50.75,79.25,49.4625,2.8625,68.75,53.15
2016-02-12,0.08125,0.0075,303.75,12.1125,70.375,42.8625,55.25,95.5,55.625,81.125,49.6125,3.0625,73.5375,53.6125
2016-02-13,0.1,0.00125,343.75,11.85,69.9125,43.7125,55.35,95.5,53.25,79.375,49.025,4.2125,101.1625,53.8875
2016-02-14,0.09,0.0,289.625,11.35,69.5625,42.5875,55.6875,95.375,51.25,75.25,47.7875,4.5625,109.1875,53.8875
2016-02-15,0.10375,0.00125,361.5,11.9125,72.375,42.425,56.3375,95.125,49.75,76.875,49.1,3.2875,78.5375,54.2375
2016-02-16,0.1025,0.00125,365.375,12.425,76.95,42.6625,58.4125,95.75,43.625,74.5,50.25,3.225,77.15,54.7375
2016-02-17,0.05125,0.1125,79.625,11.8625,69.7875,50.8,59.6375,91.375,41.875,68.25,49.0375,7.6,182.4375,55.15
2016-02-18,0.095,0.085,347.875,10.075,64.725,43.2125,53.9625,93.75,43.375,71.0,44.675,4.8625,116.775,55.1375
2016-02-19,0.1,0.0,366.5,9.125,66.2625,37.3,51.05,94.25,42.625,71.375,42.0375,3.5625,85.5125,54.3375
2016-02-20,0.0825,0.0,328.5,10.1375,63.025000000000006,40.2625,50.225,95.75,57.625,81.75,44.825,4.0375000000000005,97.0125,54.1875
2016-02-21,0.095,0.00125,369.25,9.9875,64.9875,37.8375,50.75,96.625,53.5,79.0,44.475,3.3375,79.825,53.975
2016-02-22,0.11375,0.0,390.125,9.675,67.425,38.7125,52.525,95.0,44.5,71.625,43.625,4.3125,103.2125,54.0375
2016-02-23,0.10875,0.0,389.625,9.5875,71.15,39.175,54.05,92.875,38.375,67.0,43.25,2.725,65.22500000000001,54.1125
2016-02-24,0.125,0.0,399.75,9.875,76.2,39.1625,55.9625,93.125,30.25,64.875,44.1125,3.5875,86.4,54.45
2016-02-25,0.1175,0.00125,398.125,10.675,75.8625,40.7875,56.6625,92.5,36.125,67.875,46.125,2.8625000000000003,68.5,54.8125
2016-02-26,0.11125,0.0,363.5,11.275,76.0,42.6375,58.675,92.625,38.375,67.0,47.65,3.325,79.7875,55.35
2016-02-27,0.11875,0.0,400.75,12.2375,71.1875,46.7625,57.9875,94.5,50.125,74.625,49.9,5.025,120.175,56.2125
2016-02-28,0.10125,0.00125,325.75,10.8875,69.475,42.9125,55.6625,94.125,42.875,72.125,46.725,4.15,99.2,56.0
2016-02-29,0.12625,0.0,418.5,11.1625,72.625,41.7875,56.925,93.625,43.75,70.5,47.35,3.8,91.55,56.05
2016-03-01,0.13125,0.0,416.75,11.375,77.6875,45.6,60.3125,91.625,34.375,63.625,47.825,3.5125,84.0375,57.05
2016-03-02,0.12125,0.00125,369.625,12.15,76.25,44.55,59.8875,91.375,39.125,68.875,49.5375,3.7125,88.925,57.6625
2016-03-03,0.1025,0.0025,339.75,12.875,70.825,48.3375,59.5875,94.25,50.375,73.875,51.2125,4.225,101.4875,57.8625
2016-03-04,0.07375,0.155,261.75,14.4875,70.8375,49.1875,60.775,95.75,57.5,79.5,54.325,4.1875,100.6125,58.3625
2016-03-05,0.0275,0.4287499999999999,118.0,16.2125,65.7125,56.0,60.825,96.25,77.625,89.125,57.575,8.025,192.525,59.0
2016-03-06,0.105,0.1975,362.0,10.975,63.75,48.1,56.1875,92.5,48.0,71.0,46.95,5.825,139.51250000000002,58.725
2016-03-07,0.05,0.4525,218.25,10.1,54.8125,43.65,49.35,92.625,70.125,84.375,44.7875,6.2125,149.0,57.3875
2016-03-08,0.10375,0.00125,378.5,9.95,63.1875,42.7625,52.8,94.125,49.875,73.25,44.4,3.4,81.7375,56.8375
2016-03-09,0.11875,0.0,406.5,11.375,68.8625,42.3875,55.7,95.125,49.875,75.25,47.8625,3.875,92.95,57.3125
2016-03-10,0.10875,0.0,345.75,13.025,74.625,47.5,60.8125,94.5,48.75,72.375,51.5,4.3125,103.625,58.1625
2016-03-11,0.035,0.23375,107.0,10.975,63.037499999999994,47.1375,54.175,93.125,42.25,76.875,46.9,6.05,145.0375,57.95
